%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
  982.00   3.925953163211e+06   1.042565228798e-03   1.254493181026e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  983.00   3.930167525057e+06   1.042565228798e-03   1.254922123707e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  984.00   3.934381886902e+06   1.042565228798e-03   1.255350630250e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  985.00   3.938596248747e+06   1.042565228798e-03   1.255778701539e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  986.00   3.942810610593e+06   1.042565228798e-03   1.256206338459e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  987.00   3.947024972438e+06   1.042565228798e-03   1.256633541890e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  988.00   3.951239334283e+06   1.042565228798e-03   1.257060312710e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  989.00   3.955453696129e+06   1.042565228798e-03   1.257486651794e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  990.00   3.959668057974e+06   1.042565228798e-03   1.257912560014e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  991.00   3.963882419819e+06   1.042565228798e-03   1.258338038242e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  992.00   3.968096781665e+06   1.042565228798e-03   1.258763087344e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  993.00   3.972311143510e+06   1.042565228798e-03   1.259187708185e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  994.00   3.976525505355e+06   1.042565228798e-03   1.259611901627e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  995.00   3.980739867201e+06   1.042565228798e-03   1.260035668529e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  996.00   3.984954229046e+06   1.042565228798e-03   1.260459009749e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  997.00   3.989168590891e+06   1.042565228798e-03   1.260881926141e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  998.00   3.993382952737e+06   1.042565228798e-03   1.261304418557e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  999.00   3.997597314582e+06   1.042565228798e-03   1.261726487845e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1000.00   4.001811676427e+06   1.042565228798e-03   1.262148134853e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1001.00   4.006026038273e+06   1.042565228798e-03   1.262569360425e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1002.00   4.010240400118e+06   1.042565228798e-03   1.262990165402e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1003.00   4.014454761963e+06   1.042565228798e-03   1.263410550624e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1004.00   4.018669123809e+06   1.042565228798e-03   1.263830516926e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1005.00   4.022883485654e+06   1.042565228798e-03   1.264250065144e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1006.00   4.027097847499e+06   1.042565228798e-03   1.264669196108e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1007.00   4.031312209344e+06   1.042565228798e-03   1.265087910648e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1008.00   4.035526571190e+06   1.042565228798e-03   1.265506209590e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1009.00   4.039740933035e+06   1.042565228798e-03   1.265924093759e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1010.00   4.043955294880e+06   1.042565228798e-03   1.266341563977e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1011.00   4.048169656726e+06   1.042565228798e-03   1.266758621062e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1012.00   4.052384018571e+06   1.042565228798e-03   1.267175265832e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1013.00   4.056598380416e+06   1.042565228798e-03   1.267591499100e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1014.00   4.060812742262e+06   1.042565228798e-03   1.268007321680e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1015.00   4.065027104107e+06   1.042565228798e-03   1.268422734380e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1016.00   4.069241465952e+06   1.042565228798e-03   1.268837738009e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1017.00   4.073455827798e+06   1.042565228798e-03   1.269252333370e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1018.00   4.077670189643e+06   1.042565228798e-03   1.269666521266e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1019.00   4.081884551488e+06   1.042565228798e-03   1.270080302498e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1020.00   4.086098913334e+06   1.042565228798e-03   1.270493677863e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1021.00   4.090313275179e+06   1.042565228798e-03   1.270906648156e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1022.00   4.094527637024e+06   1.042565228798e-03   1.271319214172e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1023.00   4.098741998870e+06   1.042565228798e-03   1.271731376699e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1024.00   4.102956360715e+06   1.042565228798e-03   1.272143136528e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1025.00   4.107170722560e+06   1.042565228798e-03   1.272554494443e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1026.00   4.111385084406e+06   1.042565228798e-03   1.272965451230e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1027.00   4.115599446251e+06   1.042565228798e-03   1.273376007669e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1028.00   4.119813808096e+06   1.042565228798e-03   1.273786164539e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1029.00   4.124028169942e+06   1.042565228798e-03   1.274195922619e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1030.00   4.128242531787e+06   1.042565228798e-03   1.274605282681e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1031.00   4.132456893632e+06   1.042565228798e-03   1.275014245500e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1032.00   4.136671255477e+06   1.042565228798e-03   1.275422811845e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1033.00   4.140885617323e+06   1.042565228798e-03   1.275830982483e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1034.00   4.145099979168e+06   1.042565228798e-03   1.276238758182e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1035.00   4.149314341013e+06   1.042565228798e-03   1.276646139704e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1036.00   4.153528702859e+06   1.042565228798e-03   1.277053127811e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1037.00   4.157743064704e+06   1.042565228798e-03   1.277459723261e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1038.00   4.161957426549e+06   1.042565228798e-03   1.277865926813e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1039.00   4.166171788395e+06   1.042565228798e-03   1.278271739219e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1040.00   4.170386150240e+06   1.042565228798e-03   1.278677161234e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1041.00   4.174600512085e+06   1.042565228798e-03   1.279082193608e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1042.00   4.178814873931e+06   1.042565228798e-03   1.279486837088e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1043.00   4.183029235776e+06   1.042565228798e-03   1.279891092421e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1044.00   4.187243597621e+06   1.042565228798e-03   1.280294960350e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1045.00   4.191457959467e+06   1.042565228798e-03   1.280698441619e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1046.00   4.195672321312e+06   1.042565228798e-03   1.281101536965e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1047.00   4.199886683157e+06   1.042565228798e-03   1.281504247127e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1048.00   4.204101045003e+06   1.042565228798e-03   1.281906572840e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1049.00   4.208315406848e+06   1.042565228798e-03   1.282308514838e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1050.00   4.212529768693e+06   1.042565228798e-03   1.282710073851e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1051.00   4.216744130539e+06   1.042565228798e-03   1.283111250609e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1052.00   4.220958492384e+06   1.042565228798e-03   1.283512045839e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1053.00   4.225172854229e+06   1.042565228798e-03   1.283912460266e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1054.00   4.229387216075e+06   1.042565228798e-03   1.284312494613e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1055.00   4.233601577920e+06   1.042565228798e-03   1.284712149601e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1056.00   4.237815939765e+06   1.042565228798e-03   1.285111425948e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1057.00   4.242030301611e+06   1.042565228798e-03   1.285510324372e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1058.00   4.246244663456e+06   1.042565228798e-03   1.285908845587e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1059.00   4.250459025301e+06   1.042565228798e-03   1.286306990305e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1060.00   4.254673387146e+06   1.042565228798e-03   1.286704759238e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1061.00   4.258887748992e+06   1.042565228798e-03   1.287102153094e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1062.00   4.263102110837e+06   1.042565228798e-03   1.287499172581e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1063.00   4.267316472682e+06   1.042565228798e-03   1.287895818401e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1064.00   4.271530834528e+06   1.042565228798e-03   1.288292091259e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1065.00   4.275745196373e+06   1.042565228798e-03   1.288687991855e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1066.00   4.279959558218e+06   1.042565228798e-03   1.289083520888e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1067.00   4.284173920064e+06   1.042565228798e-03   1.289478679055e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1068.00   4.288388281909e+06   1.042565228798e-03   1.289873467050e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1069.00   4.292602643754e+06   1.042565228798e-03   1.290267885566e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1070.00   4.296817005600e+06   1.042565228798e-03   1.290661935294e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1071.00   4.301031367445e+06   1.042565228798e-03   1.291055616924e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1072.00   4.305245729290e+06   1.042565228798e-03   1.291448931142e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1073.00   4.309460091136e+06   1.042565228798e-03   1.291841878633e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1074.00   4.313674452981e+06   1.042565228798e-03   1.292234460081e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1075.00   4.317888814826e+06   1.042565228798e-03   1.292626676167e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1076.00   4.322103176672e+06   1.042565228798e-03   1.293018527571e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1077.00   4.326317538517e+06   1.042565228798e-03   1.293410014970e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1078.00   4.330531900362e+06   1.042565228798e-03   1.293801139039e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1079.00   4.334746262208e+06   1.042565228798e-03   1.294191900452e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1080.00   4.338960624053e+06   1.042565228798e-03   1.294582299882e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1081.00   4.343174985898e+06   1.042565228798e-03   1.294972337998e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1082.00   4.347389347744e+06   1.042565228798e-03   1.295362015469e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1083.00   4.351603709589e+06   1.042565228798e-03   1.295751332961e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1084.00   4.355818071434e+06   1.042565228798e-03   1.296140291137e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1085.00   4.360032433280e+06   1.042565228798e-03   1.296528890662e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1086.00   4.364246795125e+06   1.042565228798e-03   1.296917132195e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1087.00   4.368461156970e+06   1.042565228798e-03   1.297305016397e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1088.00   4.372675518815e+06   1.042565228798e-03   1.297692543923e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1089.00   4.376889880661e+06   1.042565228798e-03   1.298079715429e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1090.00   4.381104242506e+06   1.042565228798e-03   1.298466531569e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1091.00   4.385318604351e+06   1.042565228798e-03   1.298852992994e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1092.00   4.389532966197e+06   1.042565228798e-03   1.299239100355e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1093.00   4.393747328042e+06   1.042565228798e-03   1.299624854300e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1094.00   4.397961689887e+06   1.042565228798e-03   1.300010255475e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1095.00   4.402176051733e+06   1.042565228798e-03   1.300395304524e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1096.00   4.406390413578e+06   1.042565228798e-03   1.300780002091e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1097.00   4.410604775423e+06   1.042565228798e-03   1.301164348816e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1098.00   4.414819137269e+06   1.042565228798e-03   1.301548345340e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1099.00   4.419033499114e+06   1.042565228798e-03   1.301931992299e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1100.00   4.423247860959e+06   1.042565228798e-03   1.302315290329e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1101.00   4.427462222805e+06   1.042565228798e-03   1.302698240066e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1102.00   4.431676584650e+06   1.042565228798e-03   1.303080842140e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1103.00   4.435890946495e+06   1.042565228798e-03   1.303463097182e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1104.00   4.440105308341e+06   1.042565228798e-03   1.303845005822e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1105.00   4.444319670186e+06   1.042565228798e-03   1.304226568688e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1106.00   4.448534032031e+06   1.042565228798e-03   1.304607786403e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1107.00   4.452748393877e+06   1.042565228798e-03   1.304988659593e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1108.00   4.456962755722e+06   1.042565228798e-03   1.305369188879e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1109.00   4.461177117567e+06   1.042565228798e-03   1.305749374882e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1110.00   4.465391479413e+06   1.042565228798e-03   1.306129218221e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1111.00   4.469605841258e+06   1.042565228798e-03   1.306508719513e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1112.00   4.473820203103e+06   1.042565228798e-03   1.306887879373e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1113.00   4.478034564948e+06   1.042565228798e-03   1.307266698416e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1114.00   4.482248926794e+06   1.042565228798e-03   1.307645177252e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1115.00   4.486463288639e+06   1.042565228798e-03   1.308023316494e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1116.00   4.490677650484e+06   1.042565228798e-03   1.308401116749e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1117.00   4.494892012330e+06   1.042565228798e-03   1.308778578625e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1118.00   4.499106374175e+06   1.042565228798e-03   1.309155702727e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1119.00   4.503320736020e+06   1.042565228798e-03   1.309532489660e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1120.00   4.507535097866e+06   1.042565228798e-03   1.309908940026e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1121.00   4.511749459711e+06   1.042565228798e-03   1.310285054425e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1122.00   4.515963821556e+06   1.042565228798e-03   1.310660833457e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1123.00   4.520178183402e+06   1.042565228798e-03   1.311036277720e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1124.00   4.524392545247e+06   1.042565228798e-03   1.311411387808e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1125.00   4.528606907092e+06   1.042565228798e-03   1.311786164317e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1126.00   4.532821268938e+06   1.042565228798e-03   1.312160607840e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1127.00   4.537035630783e+06   1.042565228798e-03   1.312534718967e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1128.00   4.541249992628e+06   1.042565228798e-03   1.312908498288e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1129.00   4.545464354474e+06   1.042565228798e-03   1.313281946391e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1130.00   4.549678716319e+06   1.042565228798e-03   1.313655063863e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1131.00   4.553893078164e+06   1.042565228798e-03   1.314027851289e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1132.00   4.558107440010e+06   1.042565228798e-03   1.314400309251e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1133.00   4.562321801855e+06   1.042565228798e-03   1.314772438332e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1134.00   4.566536163700e+06   1.042565228798e-03   1.315144239113e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1135.00   4.570750525546e+06   1.042565228798e-03   1.315515712171e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1136.00   4.574964887391e+06   1.042565228798e-03   1.315886858084e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1137.00   4.579179249236e+06   1.042565228798e-03   1.316257677428e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1138.00   4.583393611082e+06   1.042565228798e-03   1.316628170777e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1139.00   4.587607972927e+06   1.042565228798e-03   1.316998338704e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1140.00   4.591822334772e+06   1.042565228798e-03   1.317368181780e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1141.00   4.596036696617e+06   1.042565228798e-03   1.317737700574e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1142.00   4.600251058463e+06   1.042565228798e-03   1.318106895654e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1143.00   4.604465420308e+06   1.042565228798e-03   1.318475767588e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1144.00   4.608679782153e+06   1.042565228798e-03   1.318844316941e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1145.00   4.612894143999e+06   1.042565228798e-03   1.319212544275e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1146.00   4.617108505844e+06   1.042565228798e-03   1.319580450154e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1147.00   4.621322867689e+06   1.042565228798e-03   1.319948035139e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1148.00   4.625537229535e+06   1.042565228798e-03   1.320315299788e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1149.00   4.629751591380e+06   1.042565228798e-03   1.320682244659e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1150.00   4.633965953225e+06   1.042565228798e-03   1.321048870309e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1151.00   4.638180315071e+06   1.042565228798e-03   1.321415177292e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1152.00   4.642394676916e+06   1.042565228798e-03   1.321781166163e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1153.00   4.646609038761e+06   1.042565228798e-03   1.322146837472e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1154.00   4.650823400607e+06   1.042565228798e-03   1.322512191772e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1155.00   4.655037762452e+06   1.042565228798e-03   1.322877229611e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1156.00   4.659252124297e+06   1.042565228798e-03   1.323241951536e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1157.00   4.663466486143e+06   1.042565228798e-03   1.323606358094e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1158.00   4.667680847988e+06   1.042565228798e-03   1.323970449830e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1159.00   4.671895209833e+06   1.042565228798e-03   1.324334227287e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1160.00   4.676109571679e+06   1.042565228798e-03   1.324697691009e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1161.00   4.680323933524e+06   1.042565228798e-03   1.325060841534e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1162.00   4.684538295369e+06   1.042565228798e-03   1.325423679402e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1163.00   4.688752657215e+06   1.042565228798e-03   1.325786205153e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
 1164.00   4.692967019060e+06   1.042565228798e-03   1.326148419321e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
