%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
  998.00   1.425084133600e+06   5.868395135945e-04   4.461705470376e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
  999.00   1.426631511800e+06   5.868395135945e-04   4.463255173131e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1000.00   1.428178890000e+06   5.868395135945e-04   4.464803325407e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1001.00   1.429726268200e+06   5.868395135945e-04   4.466349930304e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1002.00   1.431273646400e+06   5.868395135945e-04   4.467894990913e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1003.00   1.432821024600e+06   5.868395135945e-04   4.469438510315e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1004.00   1.434368402800e+06   5.868395135945e-04   4.470980491580e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1005.00   1.435915781000e+06   5.868395135945e-04   4.472520937773e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1006.00   1.437463159200e+06   5.868395135945e-04   4.474059851945e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1007.00   1.439010537400e+06   5.868395135945e-04   4.475597237141e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1008.00   1.440557915600e+06   5.868395135945e-04   4.477133096396e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1009.00   1.442105293800e+06   5.868395135945e-04   4.478667432738e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1010.00   1.443652672000e+06   5.868395135945e-04   4.480200249181e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1011.00   1.445200050200e+06   5.868395135945e-04   4.481731548736e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1012.00   1.446747428400e+06   5.868395135945e-04   4.483261334401e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1013.00   1.448294806600e+06   5.868395135945e-04   4.484789609166e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1014.00   1.449842184800e+06   5.868395135945e-04   4.486316376014e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1015.00   1.451389563000e+06   5.868395135945e-04   4.487841637916e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1016.00   1.452936941200e+06   5.868395135945e-04   4.489365397837e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1017.00   1.454484319400e+06   5.868395135945e-04   4.490887658733e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1018.00   1.456031697600e+06   5.868395135945e-04   4.492408423548e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1019.00   1.457579075800e+06   5.868395135945e-04   4.493927695222e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1020.00   1.459126454000e+06   5.868395135945e-04   4.495445476684e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1021.00   1.460673832200e+06   5.868395135945e-04   4.496961770854e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1022.00   1.462221210400e+06   5.868395135945e-04   4.498476580643e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1023.00   1.463768588600e+06   5.868395135945e-04   4.499989908956e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1024.00   1.465315966800e+06   5.868395135945e-04   4.501501758687e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1025.00   1.466863345000e+06   5.868395135945e-04   4.503012132723e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1026.00   1.468410723200e+06   5.868395135945e-04   4.504521033942e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1027.00   1.469958101400e+06   5.868395135945e-04   4.506028465214e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1028.00   1.471505479600e+06   5.868395135945e-04   4.507534429399e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1029.00   1.473052857800e+06   5.868395135945e-04   4.509038929350e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1030.00   1.474600236000e+06   5.868395135945e-04   4.510541967912e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1031.00   1.476147614200e+06   5.868395135945e-04   4.512043547922e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1032.00   1.477694992400e+06   5.868395135945e-04   4.513543672207e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1033.00   1.479242370600e+06   5.868395135945e-04   4.515042343587e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1034.00   1.480789748800e+06   5.868395135945e-04   4.516539564874e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1035.00   1.482337127000e+06   5.868395135945e-04   4.518035338871e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1036.00   1.483884505200e+06   5.868395135945e-04   4.519529668374e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1037.00   1.485431883400e+06   5.868395135945e-04   4.521022556169e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1038.00   1.486979261600e+06   5.868395135945e-04   4.522514005037e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1039.00   1.488526639800e+06   5.868395135945e-04   4.524004017747e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1040.00   1.490074018000e+06   5.868395135945e-04   4.525492597064e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1041.00   1.491621396200e+06   5.868395135945e-04   4.526979745743e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1042.00   1.493168774400e+06   5.868395135945e-04   4.528465466530e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1043.00   1.494716152600e+06   5.868395135945e-04   4.529949762166e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1044.00   1.496263530800e+06   5.868395135945e-04   4.531432635381e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1045.00   1.497810909000e+06   5.868395135945e-04   4.532914088899e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1046.00   1.499358287200e+06   5.868395135945e-04   4.534394125437e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1047.00   1.500905665400e+06   5.868395135945e-04   4.535872747702e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1048.00   1.502453043600e+06   5.868395135945e-04   4.537349958394e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1049.00   1.504000421800e+06   5.868395135945e-04   4.538825760206e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1050.00   1.505547800000e+06   5.868395135945e-04   4.540300155823e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1051.00   1.507095178200e+06   5.868395135945e-04   4.541773147922e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1052.00   1.508642556400e+06   5.868395135945e-04   4.543244739172e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1053.00   1.510189934600e+06   5.868395135945e-04   4.544714932236e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1054.00   1.511737312800e+06   5.868395135945e-04   4.546183729769e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1055.00   1.513284691000e+06   5.868395135945e-04   4.547651134415e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1056.00   1.514832069200e+06   5.868395135945e-04   4.549117148816e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1057.00   1.516379447400e+06   5.868395135945e-04   4.550581775603e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1058.00   1.517926825600e+06   5.868395135945e-04   4.552045017399e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1059.00   1.519474203800e+06   5.868395135945e-04   4.553506876823e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1060.00   1.521021582000e+06   5.868395135945e-04   4.554967356483e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1061.00   1.522568960200e+06   5.868395135945e-04   4.556426458982e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1062.00   1.524116338400e+06   5.868395135945e-04   4.557884186914e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1063.00   1.525663716600e+06   5.868395135945e-04   4.559340542867e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1064.00   1.527211094800e+06   5.868395135945e-04   4.560795529421e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1065.00   1.528758473000e+06   5.868395135945e-04   4.562249149149e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1066.00   1.530305851200e+06   5.868395135945e-04   4.563701404615e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1067.00   1.531853229400e+06   5.868395135945e-04   4.565152298380e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1068.00   1.533400607600e+06   5.868395135945e-04   4.566601832994e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1069.00   1.534947985800e+06   5.868395135945e-04   4.568050011000e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1070.00   1.536495364000e+06   5.868395135945e-04   4.569496834937e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1071.00   1.538042742200e+06   5.868395135945e-04   4.570942307333e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1072.00   1.539590120400e+06   5.868395135945e-04   4.572386430711e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1073.00   1.541137498600e+06   5.868395135945e-04   4.573829207588e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1074.00   1.542684876800e+06   5.868395135945e-04   4.575270640471e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1075.00   1.544232255000e+06   5.868395135945e-04   4.576710731862e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1076.00   1.545779633200e+06   5.868395135945e-04   4.578149484256e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1077.00   1.547327011400e+06   5.868395135945e-04   4.579586900141e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1078.00   1.548874389600e+06   5.868395135945e-04   4.581022981997e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1079.00   1.550421767800e+06   5.868395135945e-04   4.582457732299e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1080.00   1.551969146000e+06   5.868395135945e-04   4.583891153512e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1081.00   1.553516524200e+06   5.868395135945e-04   4.585323248098e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1082.00   1.555063902400e+06   5.868395135945e-04   4.586754018509e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1083.00   1.556611280600e+06   5.868395135945e-04   4.588183467193e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1084.00   1.558158658800e+06   5.868395135945e-04   4.589611596589e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1085.00   1.559706037000e+06   5.868395135945e-04   4.591038409129e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1086.00   1.561253415200e+06   5.868395135945e-04   4.592463907240e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1087.00   1.562800793400e+06   5.868395135945e-04   4.593888093343e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1088.00   1.564348171600e+06   5.868395135945e-04   4.595310969848e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1089.00   1.565895549800e+06   5.868395135945e-04   4.596732539164e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1090.00   1.567442928000e+06   5.868395135945e-04   4.598152803689e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1091.00   1.568990306200e+06   5.868395135945e-04   4.599571765816e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1092.00   1.570537684400e+06   5.868395135945e-04   4.600989427933e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1093.00   1.572085062600e+06   5.868395135945e-04   4.602405792418e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1094.00   1.573632440800e+06   5.868395135945e-04   4.603820861645e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1095.00   1.575179819000e+06   5.868395135945e-04   4.605234637981e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1096.00   1.576727197200e+06   5.868395135945e-04   4.606647123787e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1097.00   1.578274575400e+06   5.868395135945e-04   4.608058321416e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1098.00   1.579821953600e+06   5.868395135945e-04   4.609468233215e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1099.00   1.581369331800e+06   5.868395135945e-04   4.610876861527e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1100.00   1.582916710000e+06   5.868395135945e-04   4.612284208684e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1101.00   1.584464088200e+06   5.868395135945e-04   4.613690277017e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1102.00   1.586011466400e+06   5.868395135945e-04   4.615095068846e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1103.00   1.587558844600e+06   5.868395135945e-04   4.616498586488e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1104.00   1.589106222800e+06   5.868395135945e-04   4.617900832251e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1105.00   1.590653601000e+06   5.868395135945e-04   4.619301808440e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1106.00   1.592200979200e+06   5.868395135945e-04   4.620701517350e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1107.00   1.593748357400e+06   5.868395135945e-04   4.622099961272e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1108.00   1.595295735600e+06   5.868395135945e-04   4.623497142491e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1109.00   1.596843113800e+06   5.868395135945e-04   4.624893063285e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1110.00   1.598390492000e+06   5.868395135945e-04   4.626287725926e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1111.00   1.599937870200e+06   5.868395135945e-04   4.627681132679e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1112.00   1.601485248400e+06   5.868395135945e-04   4.629073285806e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1113.00   1.603032626600e+06   5.868395135945e-04   4.630464187559e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1114.00   1.604580004800e+06   5.868395135945e-04   4.631853840185e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1115.00   1.606127383000e+06   5.868395135945e-04   4.633242245928e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1116.00   1.607674761200e+06   5.868395135945e-04   4.634629407022e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1117.00   1.609222139400e+06   5.868395135945e-04   4.636015325696e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1118.00   1.610769517600e+06   5.868395135945e-04   4.637400004175e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1119.00   1.612316895800e+06   5.868395135945e-04   4.638783444675e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1120.00   1.613864274000e+06   5.868395135945e-04   4.640165649410e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1121.00   1.615411652200e+06   5.868395135945e-04   4.641546620583e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1122.00   1.616959030400e+06   5.868395135945e-04   4.642926360396e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1123.00   1.618506408600e+06   5.868395135945e-04   4.644304871042e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1124.00   1.620053786800e+06   5.868395135945e-04   4.645682154709e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1125.00   1.621601165000e+06   5.868395135945e-04   4.647058213580e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1126.00   1.623148543200e+06   5.868395135945e-04   4.648433049830e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1127.00   1.624695921400e+06   5.868395135945e-04   4.649806665631e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1128.00   1.626243299600e+06   5.868395135945e-04   4.651179063148e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1129.00   1.627790677800e+06   5.868395135945e-04   4.652550244539e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1130.00   1.629338056000e+06   5.868395135945e-04   4.653920211958e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1131.00   1.630885434200e+06   5.868395135945e-04   4.655288967553e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1132.00   1.632432812400e+06   5.868395135945e-04   4.656656513466e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1133.00   1.633980190600e+06   5.868395135945e-04   4.658022851832e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1134.00   1.635527568800e+06   5.868395135945e-04   4.659387984783e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1135.00   1.637074947000e+06   5.868395135945e-04   4.660751914444e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1136.00   1.638622325200e+06   5.868395135945e-04   4.662114642934e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1137.00   1.640169703400e+06   5.868395135945e-04   4.663476172366e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1138.00   1.641717081600e+06   5.868395135945e-04   4.664836504850e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1139.00   1.643264459800e+06   5.868395135945e-04   4.666195642487e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1140.00   1.644811838000e+06   5.868395135945e-04   4.667553587375e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1141.00   1.646359216200e+06   5.868395135945e-04   4.668910341606e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1142.00   1.647906594400e+06   5.868395135945e-04   4.670265907265e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1143.00   1.649453972600e+06   5.868395135945e-04   4.671620286433e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1144.00   1.651001350800e+06   5.868395135945e-04   4.672973481186e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1145.00   1.652548729000e+06   5.868395135945e-04   4.674325493593e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1146.00   1.654096107200e+06   5.868395135945e-04   4.675676325719e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1147.00   1.655643485400e+06   5.868395135945e-04   4.677025979622e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1148.00   1.657190863600e+06   5.868395135945e-04   4.678374457356e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1149.00   1.658738241800e+06   5.868395135945e-04   4.679721760970e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1150.00   1.660285620000e+06   5.868395135945e-04   4.681067892505e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1151.00   1.661832998200e+06   5.868395135945e-04   4.682412854000e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1152.00   1.663380376400e+06   5.868395135945e-04   4.683756647487e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1153.00   1.664927754600e+06   5.868395135945e-04   4.685099274992e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1154.00   1.666475132800e+06   5.868395135945e-04   4.686440738538e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1155.00   1.668022511000e+06   5.868395135945e-04   4.687781040141e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1156.00   1.669569889200e+06   5.868395135945e-04   4.689120181811e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1157.00   1.671117267400e+06   5.868395135945e-04   4.690458165555e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1158.00   1.672664645600e+06   5.868395135945e-04   4.691794993374e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1159.00   1.674212023800e+06   5.868395135945e-04   4.693130667262e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1160.00   1.675759402000e+06   5.868395135945e-04   4.694465189211e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1161.00   1.677306780200e+06   5.868395135945e-04   4.695798561206e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1162.00   1.678854158400e+06   5.868395135945e-04   4.697130785227e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1163.00   1.680401536600e+06   5.868395135945e-04   4.698461863248e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1164.00   1.681948914800e+06   5.868395135945e-04   4.699791797241e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1165.00   1.683496293000e+06   5.868395135945e-04   4.701120589168e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1166.00   1.685043671200e+06   5.868395135945e-04   4.702448240992e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1167.00   1.686591049400e+06   5.868395135945e-04   4.703774754665e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1168.00   1.688138427600e+06   5.868395135945e-04   4.705100132138e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1169.00   1.689685805800e+06   5.868395135945e-04   4.706424375356e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1170.00   1.691233184000e+06   5.868395135945e-04   4.707747486258e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1171.00   1.692780562200e+06   5.868395135945e-04   4.709069466779e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1172.00   1.694327940400e+06   5.868395135945e-04   4.710390318849e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1173.00   1.695875318600e+06   5.868395135945e-04   4.711710044393e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1174.00   1.697422696800e+06   5.868395135945e-04   4.713028645330e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1175.00   1.698970075000e+06   5.868395135945e-04   4.714346123576e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1176.00   1.700517453200e+06   5.868395135945e-04   4.715662481041e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1177.00   1.702064831400e+06   5.868395135945e-04   4.716977719630e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1178.00   1.703612209600e+06   5.868395135945e-04   4.718291841244e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1179.00   1.705159587800e+06   5.868395135945e-04   4.719604847778e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
 1180.00   1.706706966000e+06   5.868395135945e-04   4.720916741122e+03   1.547378200000e+03   5.583015000000e-01   9.523229673710e-04   2.639440873917e+00
