%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
 1512.00   3.999663180000e+06   1.507051115406e-03   1.060862565362e+04   3.000002500000e+03
 1513.00   4.002663182500e+06   1.507051115406e-03   1.061060912635e+04   3.000002500000e+03
 1514.00   4.005663185000e+06   1.507051115406e-03   1.061259128855e+04   3.000002500000e+03
 1515.00   4.008663187500e+06   1.507051115406e-03   1.061457214197e+04   3.000002500000e+03
 1516.00   4.011663190000e+06   1.507051115406e-03   1.061655168832e+04   3.000002500000e+03
 1517.00   4.014663192500e+06   1.507051115406e-03   1.061852992934e+04   3.000002500000e+03
 1518.00   4.017663195000e+06   1.507051115406e-03   1.062050686674e+04   3.000002500000e+03
 1519.00   4.020663197500e+06   1.507051115406e-03   1.062248250223e+04   3.000002500000e+03
 1520.00   4.023663200000e+06   1.507051115406e-03   1.062445683754e+04   3.000002500000e+03
 1521.00   4.026663202500e+06   1.507051115406e-03   1.062642987437e+04   3.000002500000e+03
 1522.00   4.029663205000e+06   1.507051115406e-03   1.062840161443e+04   3.000002500000e+03
 1523.00   4.032663207500e+06   1.507051115406e-03   1.063037205942e+04   3.000002500000e+03
 1524.00   4.035663210000e+06   1.507051115406e-03   1.063234121105e+04   3.000002500000e+03
 1525.00   4.038663212500e+06   1.507051115406e-03   1.063430907100e+04   3.000002500000e+03
 1526.00   4.041663215000e+06   1.507051115406e-03   1.063627564098e+04   3.000002500000e+03
 1527.00   4.044663217500e+06   1.507051115406e-03   1.063824092267e+04   3.000002500000e+03
 1528.00   4.047663220000e+06   1.507051115406e-03   1.064020491776e+04   3.000002500000e+03
 1529.00   4.050663222500e+06   1.507051115406e-03   1.064216762793e+04   3.000002500000e+03
 1530.00   4.053663225000e+06   1.507051115406e-03   1.064412905487e+04   3.000002500000e+03
 1531.00   4.056663227500e+06   1.507051115406e-03   1.064608920024e+04   3.000002500000e+03
 1532.00   4.059663230000e+06   1.507051115406e-03   1.064804806574e+04   3.000002500000e+03
 1533.00   4.062663232500e+06   1.507051115406e-03   1.065000565301e+04   3.000002500000e+03
 1534.00   4.065663235000e+06   1.507051115406e-03   1.065196196374e+04   3.000002500000e+03
 1535.00   4.068663237500e+06   1.507051115406e-03   1.065391699958e+04   3.000002500000e+03
 1536.00   4.071663240000e+06   1.507051115406e-03   1.065587076220e+04   3.000002500000e+03
 1537.00   4.074663242500e+06   1.507051115406e-03   1.065782325325e+04   3.000002500000e+03
 1538.00   4.077663245000e+06   1.507051115406e-03   1.065977447439e+04   3.000002500000e+03
 1539.00   4.080663247500e+06   1.507051115406e-03   1.066172442726e+04   3.000002500000e+03
 1540.00   4.083663250000e+06   1.507051115406e-03   1.066367311353e+04   3.000002500000e+03
 1541.00   4.086663252500e+06   1.507051115406e-03   1.066562053482e+04   3.000002500000e+03
 1542.00   4.089663255000e+06   1.507051115406e-03   1.066756669278e+04   3.000002500000e+03
 1543.00   4.092663257500e+06   1.507051115406e-03   1.066951158905e+04   3.000002500000e+03
 1544.00   4.095663260000e+06   1.507051115406e-03   1.067145522527e+04   3.000002500000e+03
 1545.00   4.098663262500e+06   1.507051115406e-03   1.067339760306e+04   3.000002500000e+03
 1546.00   4.101663265000e+06   1.507051115406e-03   1.067533872406e+04   3.000002500000e+03
 1547.00   4.104663267500e+06   1.507051115406e-03   1.067727858988e+04   3.000002500000e+03
 1548.00   4.107663270000e+06   1.507051115406e-03   1.067921720216e+04   3.000002500000e+03
 1549.00   4.110663272500e+06   1.507051115406e-03   1.068115456251e+04   3.000002500000e+03
 1550.00   4.113663275000e+06   1.507051115406e-03   1.068309067255e+04   3.000002500000e+03
 1551.00   4.116663277500e+06   1.507051115406e-03   1.068502553388e+04   3.000002500000e+03
 1552.00   4.119663280000e+06   1.507051115406e-03   1.068695914813e+04   3.000002500000e+03
 1553.00   4.122663282500e+06   1.507051115406e-03   1.068889151689e+04   3.000002500000e+03
 1554.00   4.125663285000e+06   1.507051115406e-03   1.069082264176e+04   3.000002500000e+03
 1555.00   4.128663287500e+06   1.507051115406e-03   1.069275252436e+04   3.000002500000e+03
 1556.00   4.131663290000e+06   1.507051115406e-03   1.069468116628e+04   3.000002500000e+03
 1557.00   4.134663292500e+06   1.507051115406e-03   1.069660856911e+04   3.000002500000e+03
 1558.00   4.137663295000e+06   1.507051115406e-03   1.069853473444e+04   3.000002500000e+03
 1559.00   4.140663297500e+06   1.507051115406e-03   1.070045966385e+04   3.000002500000e+03
 1560.00   4.143663300000e+06   1.507051115406e-03   1.070238335895e+04   3.000002500000e+03
 1561.00   4.146663302500e+06   1.507051115406e-03   1.070430582130e+04   3.000002500000e+03
 1562.00   4.149663305000e+06   1.507051115406e-03   1.070622705249e+04   3.000002500000e+03
 1563.00   4.152663307500e+06   1.507051115406e-03   1.070814705409e+04   3.000002500000e+03
 1564.00   4.155663310000e+06   1.507051115406e-03   1.071006582767e+04   3.000002500000e+03
 1565.00   4.158663312500e+06   1.507051115406e-03   1.071198337481e+04   3.000002500000e+03
 1566.00   4.161663315000e+06   1.507051115406e-03   1.071389969707e+04   3.000002500000e+03
 1567.00   4.164663317500e+06   1.507051115406e-03   1.071581479602e+04   3.000002500000e+03
 1568.00   4.167663320000e+06   1.507051115406e-03   1.071772867321e+04   3.000002500000e+03
 1569.00   4.170663322500e+06   1.507051115406e-03   1.071964133021e+04   3.000002500000e+03
 1570.00   4.173663325000e+06   1.507051115406e-03   1.072155276857e+04   3.000002500000e+03
 1571.00   4.176663327500e+06   1.507051115406e-03   1.072346298983e+04   3.000002500000e+03
 1572.00   4.179663330000e+06   1.507051115406e-03   1.072537199556e+04   3.000002500000e+03
 1573.00   4.182663332500e+06   1.507051115406e-03   1.072727978729e+04   3.000002500000e+03
 1574.00   4.185663335000e+06   1.507051115406e-03   1.072918636658e+04   3.000002500000e+03
 1575.00   4.188663337500e+06   1.507051115406e-03   1.073109173495e+04   3.000002500000e+03
 1576.00   4.191663340000e+06   1.507051115406e-03   1.073299589394e+04   3.000002500000e+03
 1577.00   4.194663342500e+06   1.507051115406e-03   1.073489884510e+04   3.000002500000e+03
 1578.00   4.197663345000e+06   1.507051115406e-03   1.073680058995e+04   3.000002500000e+03
 1579.00   4.200663347500e+06   1.507051115406e-03   1.073870113002e+04   3.000002500000e+03
 1580.00   4.203663350000e+06   1.507051115406e-03   1.074060046684e+04   3.000002500000e+03
 1581.00   4.206663352500e+06   1.507051115406e-03   1.074249860192e+04   3.000002500000e+03
 1582.00   4.209663355000e+06   1.507051115406e-03   1.074439553679e+04   3.000002500000e+03
 1583.00   4.212663357500e+06   1.507051115406e-03   1.074629127297e+04   3.000002500000e+03
 1584.00   4.215663360000e+06   1.507051115406e-03   1.074818581197e+04   3.000002500000e+03
 1585.00   4.218663362500e+06   1.507051115406e-03   1.075007915529e+04   3.000002500000e+03
 1586.00   4.221663365000e+06   1.507051115406e-03   1.075197130446e+04   3.000002500000e+03
 1587.00   4.224663367500e+06   1.507051115406e-03   1.075386226096e+04   3.000002500000e+03
 1588.00   4.227663370000e+06   1.507051115406e-03   1.075575202632e+04   3.000002500000e+03
 1589.00   4.230663372500e+06   1.507051115406e-03   1.075764060202e+04   3.000002500000e+03
 1590.00   4.233663375000e+06   1.507051115406e-03   1.075952798956e+04   3.000002500000e+03
 1591.00   4.236663377500e+06   1.507051115406e-03   1.076141419044e+04   3.000002500000e+03
 1592.00   4.239663380000e+06   1.507051115406e-03   1.076329920615e+04   3.000002500000e+03
 1593.00   4.242663382500e+06   1.507051115406e-03   1.076518303818e+04   3.000002500000e+03
 1594.00   4.245663385000e+06   1.507051115406e-03   1.076706568800e+04   3.000002500000e+03
 1595.00   4.248663387500e+06   1.507051115406e-03   1.076894715712e+04   3.000002500000e+03
 1596.00   4.251663390000e+06   1.507051115406e-03   1.077082744699e+04   3.000002500000e+03
 1597.00   4.254663392500e+06   1.507051115406e-03   1.077270655911e+04   3.000002500000e+03
 1598.00   4.257663395000e+06   1.507051115406e-03   1.077458449495e+04   3.000002500000e+03
 1599.00   4.260663397500e+06   1.507051115406e-03   1.077646125598e+04   3.000002500000e+03
 1600.00   4.263663400000e+06   1.507051115406e-03   1.077833684366e+04   3.000002500000e+03
 1601.00   4.266663402500e+06   1.507051115406e-03   1.078021125947e+04   3.000002500000e+03
 1602.00   4.269663405000e+06   1.507051115406e-03   1.078208450486e+04   3.000002500000e+03
 1603.00   4.272663407500e+06   1.507051115406e-03   1.078395658131e+04   3.000002500000e+03
 1604.00   4.275663410000e+06   1.507051115406e-03   1.078582749026e+04   3.000002500000e+03
 1605.00   4.278663412500e+06   1.507051115406e-03   1.078769723317e+04   3.000002500000e+03
 1606.00   4.281663415000e+06   1.507051115406e-03   1.078956581149e+04   3.000002500000e+03
 1607.00   4.284663417500e+06   1.507051115406e-03   1.079143322668e+04   3.000002500000e+03
 1608.00   4.287663420000e+06   1.507051115406e-03   1.079329948018e+04   3.000002500000e+03
 1609.00   4.290663422500e+06   1.507051115406e-03   1.079516457343e+04   3.000002500000e+03
 1610.00   4.293663425000e+06   1.507051115406e-03   1.079702850788e+04   3.000002500000e+03
 1611.00   4.296663427500e+06   1.507051115406e-03   1.079889128497e+04   3.000002500000e+03
 1612.00   4.299663430000e+06   1.507051115406e-03   1.080075290613e+04   3.000002500000e+03
 1613.00   4.302663432500e+06   1.507051115406e-03   1.080261337280e+04   3.000002500000e+03
 1614.00   4.305663435000e+06   1.507051115406e-03   1.080447268640e+04   3.000002500000e+03
 1615.00   4.308663437500e+06   1.507051115406e-03   1.080633084837e+04   3.000002500000e+03
 1616.00   4.311663440000e+06   1.507051115406e-03   1.080818786013e+04   3.000002500000e+03
 1617.00   4.314663442500e+06   1.507051115406e-03   1.081004372311e+04   3.000002500000e+03
 1618.00   4.317663445000e+06   1.507051115406e-03   1.081189843872e+04   3.000002500000e+03
 1619.00   4.320663447500e+06   1.507051115406e-03   1.081375200838e+04   3.000002500000e+03
 1620.00   4.323663450000e+06   1.507051115406e-03   1.081560443351e+04   3.000002500000e+03
 1621.00   4.326663452500e+06   1.507051115406e-03   1.081745571553e+04   3.000002500000e+03
 1622.00   4.329663455000e+06   1.507051115406e-03   1.081930585583e+04   3.000002500000e+03
 1623.00   4.332663457500e+06   1.507051115406e-03   1.082115485583e+04   3.000002500000e+03
 1624.00   4.335663460000e+06   1.507051115406e-03   1.082300271693e+04   3.000002500000e+03
 1625.00   4.338663462500e+06   1.507051115406e-03   1.082484944054e+04   3.000002500000e+03
 1626.00   4.341663465000e+06   1.507051115406e-03   1.082669502805e+04   3.000002500000e+03
 1627.00   4.344663467500e+06   1.507051115406e-03   1.082853948086e+04   3.000002500000e+03
 1628.00   4.347663470000e+06   1.507051115406e-03   1.083038280037e+04   3.000002500000e+03
 1629.00   4.350663472500e+06   1.507051115406e-03   1.083222498797e+04   3.000002500000e+03
 1630.00   4.353663475000e+06   1.507051115406e-03   1.083406604504e+04   3.000002500000e+03
 1631.00   4.356663477500e+06   1.507051115406e-03   1.083590597298e+04   3.000002500000e+03
 1632.00   4.359663480000e+06   1.507051115406e-03   1.083774477316e+04   3.000002500000e+03
 1633.00   4.362663482500e+06   1.507051115406e-03   1.083958244697e+04   3.000002500000e+03
 1634.00   4.365663485000e+06   1.507051115406e-03   1.084141899579e+04   3.000002500000e+03
 1635.00   4.368663487500e+06   1.507051115406e-03   1.084325442100e+04   3.000002500000e+03
 1636.00   4.371663490000e+06   1.507051115406e-03   1.084508872397e+04   3.000002500000e+03
 1637.00   4.374663492500e+06   1.507051115406e-03   1.084692190606e+04   3.000002500000e+03
 1638.00   4.377663495000e+06   1.507051115406e-03   1.084875396866e+04   3.000002500000e+03
 1639.00   4.380663497500e+06   1.507051115406e-03   1.085058491312e+04   3.000002500000e+03
 1640.00   4.383663500000e+06   1.507051115406e-03   1.085241474081e+04   3.000002500000e+03
 1641.00   4.386663502500e+06   1.507051115406e-03   1.085424345309e+04   3.000002500000e+03
 1642.00   4.389663505000e+06   1.507051115406e-03   1.085607105133e+04   3.000002500000e+03
 1643.00   4.392663507500e+06   1.507051115406e-03   1.085789753687e+04   3.000002500000e+03
 1644.00   4.395663510000e+06   1.507051115406e-03   1.085972291107e+04   3.000002500000e+03
 1645.00   4.398663512500e+06   1.507051115406e-03   1.086154717528e+04   3.000002500000e+03
 1646.00   4.401663515000e+06   1.507051115406e-03   1.086337033086e+04   3.000002500000e+03
 1647.00   4.404663517500e+06   1.507051115406e-03   1.086519237914e+04   3.000002500000e+03
 1648.00   4.407663520000e+06   1.507051115406e-03   1.086701332148e+04   3.000002500000e+03
 1649.00   4.410663522500e+06   1.507051115406e-03   1.086883315921e+04   3.000002500000e+03
 1650.00   4.413663525000e+06   1.507051115406e-03   1.087065189368e+04   3.000002500000e+03
 1651.00   4.416663527500e+06   1.507051115406e-03   1.087246952621e+04   3.000002500000e+03
 1652.00   4.419663530000e+06   1.507051115406e-03   1.087428605815e+04   3.000002500000e+03
 1653.00   4.422663532500e+06   1.507051115406e-03   1.087610149083e+04   3.000002500000e+03
 1654.00   4.425663535000e+06   1.507051115406e-03   1.087791582557e+04   3.000002500000e+03
 1655.00   4.428663537500e+06   1.507051115406e-03   1.087972906371e+04   3.000002500000e+03
 1656.00   4.431663540000e+06   1.507051115406e-03   1.088154120657e+04   3.000002500000e+03
 1657.00   4.434663542500e+06   1.507051115406e-03   1.088335225547e+04   3.000002500000e+03
 1658.00   4.437663545000e+06   1.507051115406e-03   1.088516221173e+04   3.000002500000e+03
 1659.00   4.440663547500e+06   1.507051115406e-03   1.088697107667e+04   3.000002500000e+03
 1660.00   4.443663550000e+06   1.507051115406e-03   1.088877885160e+04   3.000002500000e+03
 1661.00   4.446663552500e+06   1.507051115406e-03   1.089058553784e+04   3.000002500000e+03
 1662.00   4.449663555000e+06   1.507051115406e-03   1.089239113669e+04   3.000002500000e+03
 1663.00   4.452663557500e+06   1.507051115406e-03   1.089419564948e+04   3.000002500000e+03
 1664.00   4.455663560000e+06   1.507051115406e-03   1.089599907749e+04   3.000002500000e+03
 1665.00   4.458663562500e+06   1.507051115406e-03   1.089780142204e+04   3.000002500000e+03
 1666.00   4.461663565000e+06   1.507051115406e-03   1.089960268442e+04   3.000002500000e+03
 1667.00   4.464663567500e+06   1.507051115406e-03   1.090140286594e+04   3.000002500000e+03
 1668.00   4.467663570000e+06   1.507051115406e-03   1.090320196789e+04   3.000002500000e+03
 1669.00   4.470663572500e+06   1.507051115406e-03   1.090499999156e+04   3.000002500000e+03
 1670.00   4.473663575000e+06   1.507051115406e-03   1.090679693825e+04   3.000002500000e+03
 1671.00   4.476663577500e+06   1.507051115406e-03   1.090859280925e+04   3.000002500000e+03
 1672.00   4.479663580000e+06   1.507051115406e-03   1.091038760584e+04   3.000002500000e+03
 1673.00   4.482663582500e+06   1.507051115406e-03   1.091218132931e+04   3.000002500000e+03
 1674.00   4.485663585000e+06   1.507051115406e-03   1.091397398093e+04   3.000002500000e+03
 1675.00   4.488663587500e+06   1.507051115406e-03   1.091576556200e+04   3.000002500000e+03
 1676.00   4.491663590000e+06   1.507051115406e-03   1.091755607379e+04   3.000002500000e+03
 1677.00   4.494663592500e+06   1.507051115406e-03   1.091934551757e+04   3.000002500000e+03
 1678.00   4.497663595000e+06   1.507051115406e-03   1.092113389462e+04   3.000002500000e+03
 1679.00   4.500663597500e+06   1.507051115406e-03   1.092292120621e+04   3.000002500000e+03
 1680.00   4.503663600000e+06   1.507051115406e-03   1.092470745360e+04   3.000002500000e+03
 1681.00   4.506663602500e+06   1.507051115406e-03   1.092649263807e+04   3.000002500000e+03
 1682.00   4.509663605000e+06   1.507051115406e-03   1.092827676088e+04   3.000002500000e+03
 1683.00   4.512663607500e+06   1.507051115406e-03   1.093005982329e+04   3.000002500000e+03
 1684.00   4.515663610000e+06   1.507051115406e-03   1.093184182655e+04   3.000002500000e+03
 1685.00   4.518663612500e+06   1.507051115406e-03   1.093362277194e+04   3.000002500000e+03
 1686.00   4.521663615000e+06   1.507051115406e-03   1.093540266070e+04   3.000002500000e+03
 1687.00   4.524663617500e+06   1.507051115406e-03   1.093718149408e+04   3.000002500000e+03
 1688.00   4.527663620000e+06   1.507051115406e-03   1.093895927334e+04   3.000002500000e+03
 1689.00   4.530663622500e+06   1.507051115406e-03   1.094073599972e+04   3.000002500000e+03
 1690.00   4.533663625000e+06   1.507051115406e-03   1.094251167448e+04   3.000002500000e+03
 1691.00   4.536663627500e+06   1.507051115406e-03   1.094428629885e+04   3.000002500000e+03
 1692.00   4.539663630000e+06   1.507051115406e-03   1.094605987408e+04   3.000002500000e+03
 1693.00   4.542663632500e+06   1.507051115406e-03   1.094783240141e+04   3.000002500000e+03
 1694.00   4.545663635000e+06   1.507051115406e-03   1.094960388207e+04   3.000002500000e+03
 1695.00   4.548663637500e+06   1.507051115406e-03   1.095137431730e+04   3.000002500000e+03
 1696.00   4.551663640000e+06   1.507051115406e-03   1.095314370833e+04   3.000002500000e+03
 1697.00   4.554663642500e+06   1.507051115406e-03   1.095491205640e+04   3.000002500000e+03
 1698.00   4.557663645000e+06   1.507051115406e-03   1.095667936274e+04   3.000002500000e+03
 1699.00   4.560663647500e+06   1.507051115406e-03   1.095844562856e+04   3.000002500000e+03
 1700.00   4.563663650000e+06   1.507051115406e-03   1.096021085510e+04   3.000002500000e+03
 1701.00   4.566663652500e+06   1.507051115406e-03   1.096197504357e+04   3.000002500000e+03
 1702.00   4.569663655000e+06   1.507051115406e-03   1.096373819520e+04   3.000002500000e+03
 1703.00   4.572663657500e+06   1.507051115406e-03   1.096550031121e+04   3.000002500000e+03
 1704.00   4.575663660000e+06   1.507051115406e-03   1.096726139280e+04   3.000002500000e+03
 1705.00   4.578663662500e+06   1.507051115406e-03   1.096902144120e+04   3.000002500000e+03
 1706.00   4.581663665000e+06   1.507051115406e-03   1.097078045762e+04   3.000002500000e+03
 1707.00   4.584663667500e+06   1.507051115406e-03   1.097253844327e+04   3.000002500000e+03
 1708.00   4.587663670000e+06   1.507051115406e-03   1.097429539934e+04   3.000002500000e+03
 1709.00   4.590663672500e+06   1.507051115406e-03   1.097605132706e+04   3.000002500000e+03
 1710.00   4.593663675000e+06   1.507051115406e-03   1.097780622761e+04   3.000002500000e+03
 1711.00   4.596663677500e+06   1.507051115406e-03   1.097956010221e+04   3.000002500000e+03
 1712.00   4.599663680000e+06   1.507051115406e-03   1.098131295205e+04   3.000002500000e+03
 1713.00   4.602663682500e+06   1.507051115406e-03   1.098306477833e+04   3.000002500000e+03
 1714.00   4.605663685000e+06   1.507051115406e-03   1.098481558224e+04   3.000002500000e+03
 1715.00   4.608663687500e+06   1.507051115406e-03   1.098656536497e+04   3.000002500000e+03
 1716.00   4.611663690000e+06   1.507051115406e-03   1.098831412772e+04   3.000002500000e+03
 1717.00   4.614663692500e+06   1.507051115406e-03   1.099006187168e+04   3.000002500000e+03
 1718.00   4.617663695000e+06   1.507051115406e-03   1.099180859803e+04   3.000002500000e+03
 1719.00   4.620663697500e+06   1.507051115406e-03   1.099355430795e+04   3.000002500000e+03
 1720.00   4.623663700000e+06   1.507051115406e-03   1.099529900263e+04   3.000002500000e+03
 1721.00   4.626663702500e+06   1.507051115406e-03   1.099704268324e+04   3.000002500000e+03
 1722.00   4.629663705000e+06   1.507051115406e-03   1.099878535097e+04   3.000002500000e+03
 1723.00   4.632663707500e+06   1.507051115406e-03   1.100052700700e+04   3.000002500000e+03
 1724.00   4.635663710000e+06   1.507051115406e-03   1.100226765249e+04   3.000002500000e+03
 1725.00   4.638663712500e+06   1.507051115406e-03   1.100400728861e+04   3.000002500000e+03
 1726.00   4.641663715000e+06   1.507051115406e-03   1.100574591655e+04   3.000002500000e+03
 1727.00   4.644663717500e+06   1.507051115406e-03   1.100748353745e+04   3.000002500000e+03
 1728.00   4.647663720000e+06   1.507051115406e-03   1.100922015251e+04   3.000002500000e+03
 1729.00   4.650663722500e+06   1.507051115406e-03   1.101095576286e+04   3.000002500000e+03
 1730.00   4.653663725000e+06   1.507051115406e-03   1.101269036968e+04   3.000002500000e+03
 1731.00   4.656663727500e+06   1.507051115406e-03   1.101442397413e+04   3.000002500000e+03
 1732.00   4.659663730000e+06   1.507051115406e-03   1.101615657737e+04   3.000002500000e+03
 1733.00   4.662663732500e+06   1.507051115406e-03   1.101788818054e+04   3.000002500000e+03
 1734.00   4.665663735000e+06   1.507051115406e-03   1.101961878481e+04   3.000002500000e+03
 1735.00   4.668663737500e+06   1.507051115406e-03   1.102134839133e+04   3.000002500000e+03
 1736.00   4.671663740000e+06   1.507051115406e-03   1.102307700124e+04   3.000002500000e+03
 1737.00   4.674663742500e+06   1.507051115406e-03   1.102480461569e+04   3.000002500000e+03
 1738.00   4.677663745000e+06   1.507051115406e-03   1.102653123584e+04   3.000002500000e+03
 1739.00   4.680663747500e+06   1.507051115406e-03   1.102825686281e+04   3.000002500000e+03
 1740.00   4.683663750000e+06   1.507051115406e-03   1.102998149777e+04   3.000002500000e+03
 1741.00   4.686663752500e+06   1.507051115406e-03   1.103170514183e+04   3.000002500000e+03
 1742.00   4.689663755000e+06   1.507051115406e-03   1.103342779615e+04   3.000002500000e+03
 1743.00   4.692663757500e+06   1.507051115406e-03   1.103514946186e+04   3.000002500000e+03
 1744.00   4.695663760000e+06   1.507051115406e-03   1.103687014010e+04   3.000002500000e+03
 1745.00   4.698663762500e+06   1.507051115406e-03   1.103858983199e+04   3.000002500000e+03
 1746.00   4.701663765000e+06   1.507051115406e-03   1.104030853866e+04   3.000002500000e+03
 1747.00   4.704663767500e+06   1.507051115406e-03   1.104202626125e+04   3.000002500000e+03
 1748.00   4.707663770000e+06   1.507051115406e-03   1.104374300088e+04   3.000002500000e+03
 1749.00   4.710663772500e+06   1.507051115406e-03   1.104545875867e+04   3.000002500000e+03
 1750.00   4.713663775000e+06   1.507051115406e-03   1.104717353575e+04   3.000002500000e+03
 1751.00   4.716663777500e+06   1.507051115406e-03   1.104888733323e+04   3.000002500000e+03
 1752.00   4.719663780000e+06   1.507051115406e-03   1.105060015225e+04   3.000002500000e+03
 1753.00   4.722663782500e+06   1.507051115406e-03   1.105231199390e+04   3.000002500000e+03
 1754.00   4.725663785000e+06   1.507051115406e-03   1.105402285931e+04   3.000002500000e+03
 1755.00   4.728663787500e+06   1.507051115406e-03   1.105573274960e+04   3.000002500000e+03
 1756.00   4.731663790000e+06   1.507051115406e-03   1.105744166586e+04   3.000002500000e+03
 1757.00   4.734663792500e+06   1.507051115406e-03   1.105914960921e+04   3.000002500000e+03
 1758.00   4.737663795000e+06   1.507051115406e-03   1.106085658076e+04   3.000002500000e+03
 1759.00   4.740663797500e+06   1.507051115406e-03   1.106256258162e+04   3.000002500000e+03
 1760.00   4.743663800000e+06   1.507051115406e-03   1.106426761287e+04   3.000002500000e+03
 1761.00   4.746663802500e+06   1.507051115406e-03   1.106597167564e+04   3.000002500000e+03
 1762.00   4.749663805000e+06   1.507051115406e-03   1.106767477101e+04   3.000002500000e+03
 1763.00   4.752663807500e+06   1.507051115406e-03   1.106937690009e+04   3.000002500000e+03
 1764.00   4.755663810000e+06   1.507051115406e-03   1.107107806397e+04   3.000002500000e+03
 1765.00   4.758663812500e+06   1.507051115406e-03   1.107277826374e+04   3.000002500000e+03
 1766.00   4.761663815000e+06   1.507051115406e-03   1.107447750050e+04   3.000002500000e+03
 1767.00   4.764663817500e+06   1.507051115406e-03   1.107617577534e+04   3.000002500000e+03
 1768.00   4.767663820000e+06   1.507051115406e-03   1.107787308934e+04   3.000002500000e+03
 1769.00   4.770663822500e+06   1.507051115406e-03   1.107956944360e+04   3.000002500000e+03
 1770.00   4.773663825000e+06   1.507051115406e-03   1.108126483919e+04   3.000002500000e+03
 1771.00   4.776663827500e+06   1.507051115406e-03   1.108295927720e+04   3.000002500000e+03
 1772.00   4.779663830000e+06   1.507051115406e-03   1.108465275872e+04   3.000002500000e+03
 1773.00   4.782663832500e+06   1.507051115406e-03   1.108634528481e+04   3.000002500000e+03
 1774.00   4.785663835000e+06   1.507051115406e-03   1.108803685656e+04   3.000002500000e+03
 1775.00   4.788663837500e+06   1.507051115406e-03   1.108972747504e+04   3.000002500000e+03
 1776.00   4.791663840000e+06   1.507051115406e-03   1.109141714134e+04   3.000002500000e+03
 1777.00   4.794663842500e+06   1.507051115406e-03   1.109310585651e+04   3.000002500000e+03
 1778.00   4.797663845000e+06   1.507051115406e-03   1.109479362163e+04   3.000002500000e+03
 1779.00   4.800663847500e+06   1.507051115406e-03   1.109648043776e+04   3.000002500000e+03
 1780.00   4.803663850000e+06   1.507051115406e-03   1.109816630598e+04   3.000002500000e+03
 1781.00   4.806663852500e+06   1.507051115406e-03   1.109985122735e+04   3.000002500000e+03
 1782.00   4.809663855000e+06   1.507051115406e-03   1.110153520294e+04   3.000002500000e+03
 1783.00   4.812663857500e+06   1.507051115406e-03   1.110321823379e+04   3.000002500000e+03
 1784.00   4.815663860000e+06   1.507051115406e-03   1.110490032098e+04   3.000002500000e+03
 1785.00   4.818663862500e+06   1.507051115406e-03   1.110658146556e+04   3.000002500000e+03
 1786.00   4.821663865000e+06   1.507051115406e-03   1.110826166858e+04   3.000002500000e+03
 1787.00   4.824663867500e+06   1.507051115406e-03   1.110994093111e+04   3.000002500000e+03
 1788.00   4.827663870000e+06   1.507051115406e-03   1.111161925418e+04   3.000002500000e+03
 1789.00   4.830663872500e+06   1.507051115406e-03   1.111329663886e+04   3.000002500000e+03
 1790.00   4.833663875000e+06   1.507051115406e-03   1.111497308620e+04   3.000002500000e+03
 1791.00   4.836663877500e+06   1.507051115406e-03   1.111664859723e+04   3.000002500000e+03
 1792.00   4.839663880000e+06   1.507051115406e-03   1.111832317300e+04   3.000002500000e+03
 1793.00   4.842663882500e+06   1.507051115406e-03   1.111999681456e+04   3.000002500000e+03
 1794.00   4.845663885000e+06   1.507051115406e-03   1.112166952295e+04   3.000002500000e+03
 1795.00   4.848663887500e+06   1.507051115406e-03   1.112334129921e+04   3.000002500000e+03
 1796.00   4.851663890000e+06   1.507051115406e-03   1.112501214438e+04   3.000002500000e+03
 1797.00   4.854663892500e+06   1.507051115406e-03   1.112668205950e+04   3.000002500000e+03
 1798.00   4.857663895000e+06   1.507051115406e-03   1.112835104559e+04   3.000002500000e+03
 1799.00   4.860663897500e+06   1.507051115406e-03   1.113001910369e+04   3.000002500000e+03
 1800.00   4.863663900000e+06   1.507051115406e-03   1.113168623484e+04   3.000002500000e+03
 1801.00   4.866663902500e+06   1.507051115406e-03   1.113335244006e+04   3.000002500000e+03
 1802.00   4.869663905000e+06   1.507051115406e-03   1.113501772038e+04   3.000002500000e+03
 1803.00   4.872663907500e+06   1.507051115406e-03   1.113668207683e+04   3.000002500000e+03
 1804.00   4.875663910000e+06   1.507051115406e-03   1.113834551043e+04   3.000002500000e+03
 1805.00   4.878663912500e+06   1.507051115406e-03   1.114000802221e+04   3.000002500000e+03
 1806.00   4.881663915000e+06   1.507051115406e-03   1.114166961318e+04   3.000002500000e+03
 1807.00   4.884663917500e+06   1.507051115406e-03   1.114333028437e+04   3.000002500000e+03
 1808.00   4.887663920000e+06   1.507051115406e-03   1.114499003679e+04   3.000002500000e+03
 1809.00   4.890663922500e+06   1.507051115406e-03   1.114664887146e+04   3.000002500000e+03
 1810.00   4.893663925000e+06   1.507051115406e-03   1.114830678939e+04   3.000002500000e+03
 1811.00   4.896663927500e+06   1.507051115406e-03   1.114996379160e+04   3.000002500000e+03
 1812.00   4.899663930000e+06   1.507051115406e-03   1.115161987910e+04   3.000002500000e+03
 1813.00   4.902663932500e+06   1.507051115406e-03   1.115327505289e+04   3.000002500000e+03
 1814.00   4.905663935000e+06   1.507051115406e-03   1.115492931399e+04   3.000002500000e+03
