%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
 1051.00   2.504186442891e+06   1.334807406671e-03   5.479098439084e+03   2.812383404865e+03
 1052.00   2.506998826296e+06   1.334807406671e-03   5.481773078556e+03   2.812383404865e+03
 1053.00   2.509811209701e+06   1.334807406671e-03   5.484445176803e+03   2.812383404865e+03
 1054.00   2.512623593106e+06   1.334807406671e-03   5.487114738649e+03   2.812383404865e+03
 1055.00   2.515435976510e+06   1.334807406671e-03   5.489781768905e+03   2.812383404865e+03
 1056.00   2.518248359915e+06   1.334807406671e-03   5.492446272368e+03   2.812383404865e+03
 1057.00   2.521060743320e+06   1.334807406671e-03   5.495108253821e+03   2.812383404865e+03
 1058.00   2.523873126725e+06   1.334807406671e-03   5.497767718033e+03   2.812383404865e+03
 1059.00   2.526685510130e+06   1.334807406671e-03   5.500424669762e+03   2.812383404865e+03
 1060.00   2.529497893535e+06   1.334807406671e-03   5.503079113750e+03   2.812383404865e+03
 1061.00   2.532310276940e+06   1.334807406671e-03   5.505731054725e+03   2.812383404865e+03
 1062.00   2.535122660344e+06   1.334807406671e-03   5.508380497405e+03   2.812383404865e+03
 1063.00   2.537935043749e+06   1.334807406671e-03   5.511027446492e+03   2.812383404865e+03
 1064.00   2.540747427154e+06   1.334807406671e-03   5.513671906676e+03   2.812383404865e+03
 1065.00   2.543559810559e+06   1.334807406671e-03   5.516313882631e+03   2.812383404865e+03
 1066.00   2.546372193964e+06   1.334807406671e-03   5.518953379023e+03   2.812383404865e+03
 1067.00   2.549184577369e+06   1.334807406671e-03   5.521590400499e+03   2.812383404865e+03
 1068.00   2.551996960774e+06   1.334807406671e-03   5.524224951698e+03   2.812383404865e+03
 1069.00   2.554809344179e+06   1.334807406671e-03   5.526857037243e+03   2.812383404865e+03
 1070.00   2.557621727583e+06   1.334807406671e-03   5.529486661745e+03   2.812383404865e+03
 1071.00   2.560434110988e+06   1.334807406671e-03   5.532113829802e+03   2.812383404865e+03
 1072.00   2.563246494393e+06   1.334807406671e-03   5.534738545999e+03   2.812383404865e+03
 1073.00   2.566058877798e+06   1.334807406671e-03   5.537360814908e+03   2.812383404865e+03
 1074.00   2.568871261203e+06   1.334807406671e-03   5.539980641088e+03   2.812383404865e+03
 1075.00   2.571683644608e+06   1.334807406671e-03   5.542598029087e+03   2.812383404865e+03
 1076.00   2.574496028013e+06   1.334807406671e-03   5.545212983439e+03   2.812383404865e+03
 1077.00   2.577308411417e+06   1.334807406671e-03   5.547825508664e+03   2.812383404865e+03
 1078.00   2.580120794822e+06   1.334807406671e-03   5.550435609272e+03   2.812383404865e+03
 1079.00   2.582933178227e+06   1.334807406671e-03   5.553043289758e+03   2.812383404865e+03
 1080.00   2.585745561632e+06   1.334807406671e-03   5.555648554608e+03   2.812383404865e+03
 1081.00   2.588557945037e+06   1.334807406671e-03   5.558251408291e+03   2.812383404865e+03
 1082.00   2.591370328442e+06   1.334807406671e-03   5.560851855267e+03   2.812383404865e+03
 1083.00   2.594182711847e+06   1.334807406671e-03   5.563449899983e+03   2.812383404865e+03
 1084.00   2.596995095251e+06   1.334807406671e-03   5.566045546873e+03   2.812383404865e+03
 1085.00   2.599807478656e+06   1.334807406671e-03   5.568638800358e+03   2.812383404865e+03
 1086.00   2.602619862061e+06   1.334807406671e-03   5.571229664849e+03   2.812383404865e+03
 1087.00   2.605432245466e+06   1.334807406671e-03   5.573818144743e+03   2.812383404865e+03
 1088.00   2.608244628871e+06   1.334807406671e-03   5.576404244426e+03   2.812383404865e+03
 1089.00   2.611057012276e+06   1.334807406671e-03   5.578987968270e+03   2.812383404865e+03
 1090.00   2.613869395681e+06   1.334807406671e-03   5.581569320638e+03   2.812383404865e+03
 1091.00   2.616681779086e+06   1.334807406671e-03   5.584148305879e+03   2.812383404865e+03
 1092.00   2.619494162490e+06   1.334807406671e-03   5.586724928329e+03   2.812383404865e+03
 1093.00   2.622306545895e+06   1.334807406671e-03   5.589299192315e+03   2.812383404865e+03
 1094.00   2.625118929300e+06   1.334807406671e-03   5.591871102151e+03   2.812383404865e+03
 1095.00   2.627931312705e+06   1.334807406671e-03   5.594440662137e+03   2.812383404865e+03
 1096.00   2.630743696110e+06   1.334807406671e-03   5.597007876564e+03   2.812383404865e+03
 1097.00   2.633556079515e+06   1.334807406671e-03   5.599572749710e+03   2.812383404865e+03
 1098.00   2.636368462920e+06   1.334807406671e-03   5.602135285842e+03   2.812383404865e+03
 1099.00   2.639180846324e+06   1.334807406671e-03   5.604695489215e+03   2.812383404865e+03
 1100.00   2.641993229729e+06   1.334807406671e-03   5.607253364072e+03   2.812383404865e+03
 1101.00   2.644805613134e+06   1.334807406671e-03   5.609808914644e+03   2.812383404865e+03
 1102.00   2.647617996539e+06   1.334807406671e-03   5.612362145152e+03   2.812383404865e+03
 1103.00   2.650430379944e+06   1.334807406671e-03   5.614913059805e+03   2.812383404865e+03
 1104.00   2.653242763349e+06   1.334807406671e-03   5.617461662800e+03   2.812383404865e+03
 1105.00   2.656055146754e+06   1.334807406671e-03   5.620007958323e+03   2.812383404865e+03
 1106.00   2.658867530159e+06   1.334807406671e-03   5.622551950548e+03   2.812383404865e+03
 1107.00   2.661679913563e+06   1.334807406671e-03   5.625093643639e+03   2.812383404865e+03
 1108.00   2.664492296968e+06   1.334807406671e-03   5.627633041747e+03   2.812383404865e+03
 1109.00   2.667304680373e+06   1.334807406671e-03   5.630170149013e+03   2.812383404865e+03
 1110.00   2.670117063778e+06   1.334807406671e-03   5.632704969567e+03   2.812383404865e+03
 1111.00   2.672929447183e+06   1.334807406671e-03   5.635237507528e+03   2.812383404865e+03
 1112.00   2.675741830588e+06   1.334807406671e-03   5.637767767001e+03   2.812383404865e+03
 1113.00   2.678554213993e+06   1.334807406671e-03   5.640295752084e+03   2.812383404865e+03
 1114.00   2.681366597397e+06   1.334807406671e-03   5.642821466862e+03   2.812383404865e+03
 1115.00   2.684178980802e+06   1.334807406671e-03   5.645344915408e+03   2.812383404865e+03
 1116.00   2.686991364207e+06   1.334807406671e-03   5.647866101786e+03   2.812383404865e+03
 1117.00   2.689803747612e+06   1.334807406671e-03   5.650385030049e+03   2.812383404865e+03
 1118.00   2.692616131017e+06   1.334807406671e-03   5.652901704236e+03   2.812383404865e+03
 1119.00   2.695428514422e+06   1.334807406671e-03   5.655416128380e+03   2.812383404865e+03
 1120.00   2.698240897827e+06   1.334807406671e-03   5.657928306500e+03   2.812383404865e+03
 1121.00   2.701053281232e+06   1.334807406671e-03   5.660438242604e+03   2.812383404865e+03
 1122.00   2.703865664636e+06   1.334807406671e-03   5.662945940691e+03   2.812383404865e+03
 1123.00   2.706678048041e+06   1.334807406671e-03   5.665451404749e+03   2.812383404865e+03
 1124.00   2.709490431446e+06   1.334807406671e-03   5.667954638754e+03   2.812383404865e+03
 1125.00   2.712302814851e+06   1.334807406671e-03   5.670455646673e+03   2.812383404865e+03
 1126.00   2.715115198256e+06   1.334807406671e-03   5.672954432462e+03   2.812383404865e+03
 1127.00   2.717927581661e+06   1.334807406671e-03   5.675451000065e+03   2.812383404865e+03
 1128.00   2.720739965066e+06   1.334807406671e-03   5.677945353417e+03   2.812383404865e+03
 1129.00   2.723552348470e+06   1.334807406671e-03   5.680437496443e+03   2.812383404865e+03
 1130.00   2.726364731875e+06   1.334807406671e-03   5.682927433057e+03   2.812383404865e+03
 1131.00   2.729177115280e+06   1.334807406671e-03   5.685415167161e+03   2.812383404865e+03
 1132.00   2.731989498685e+06   1.334807406671e-03   5.687900702649e+03   2.812383404865e+03
 1133.00   2.734801882090e+06   1.334807406671e-03   5.690384043404e+03   2.812383404865e+03
 1134.00   2.737614265495e+06   1.334807406671e-03   5.692865193298e+03   2.812383404865e+03
 1135.00   2.740426648900e+06   1.334807406671e-03   5.695344156193e+03   2.812383404865e+03
 1136.00   2.743239032304e+06   1.334807406671e-03   5.697820935942e+03   2.812383404865e+03
 1137.00   2.746051415709e+06   1.334807406671e-03   5.700295536387e+03   2.812383404865e+03
 1138.00   2.748863799114e+06   1.334807406671e-03   5.702767961358e+03   2.812383404865e+03
 1139.00   2.751676182519e+06   1.334807406671e-03   5.705238214678e+03   2.812383404865e+03
 1140.00   2.754488565924e+06   1.334807406671e-03   5.707706300158e+03   2.812383404865e+03
 1141.00   2.757300949329e+06   1.334807406671e-03   5.710172221601e+03   2.812383404865e+03
 1142.00   2.760113332734e+06   1.334807406671e-03   5.712635982796e+03   2.812383404865e+03
 1143.00   2.762925716139e+06   1.334807406671e-03   5.715097587527e+03   2.812383404865e+03
 1144.00   2.765738099543e+06   1.334807406671e-03   5.717557039564e+03   2.812383404865e+03
 1145.00   2.768550482948e+06   1.334807406671e-03   5.720014342670e+03   2.812383404865e+03
 1146.00   2.771362866353e+06   1.334807406671e-03   5.722469500597e+03   2.812383404865e+03
 1147.00   2.774175249758e+06   1.334807406671e-03   5.724922517086e+03   2.812383404865e+03
 1148.00   2.776987633163e+06   1.334807406671e-03   5.727373395870e+03   2.812383404865e+03
 1149.00   2.779800016568e+06   1.334807406671e-03   5.729822140672e+03   2.812383404865e+03
 1150.00   2.782612399973e+06   1.334807406671e-03   5.732268755205e+03   2.812383404865e+03
 1151.00   2.785424783377e+06   1.334807406671e-03   5.734713243170e+03   2.812383404865e+03
 1152.00   2.788237166782e+06   1.334807406671e-03   5.737155608264e+03   2.812383404865e+03
 1153.00   2.791049550187e+06   1.334807406671e-03   5.739595854168e+03   2.812383404865e+03
 1154.00   2.793861933592e+06   1.334807406671e-03   5.742033984558e+03   2.812383404865e+03
 1155.00   2.796674316997e+06   1.334807406671e-03   5.744470003099e+03   2.812383404865e+03
 1156.00   2.799486700402e+06   1.334807406671e-03   5.746903913445e+03   2.812383404865e+03
 1157.00   2.802299083807e+06   1.334807406671e-03   5.749335719242e+03   2.812383404865e+03
 1158.00   2.805111467212e+06   1.334807406671e-03   5.751765424128e+03   2.812383404865e+03
 1159.00   2.807923850616e+06   1.334807406671e-03   5.754193031728e+03   2.812383404865e+03
 1160.00   2.810736234021e+06   1.334807406671e-03   5.756618545660e+03   2.812383404865e+03
 1161.00   2.813548617426e+06   1.334807406671e-03   5.759041969534e+03   2.812383404865e+03
 1162.00   2.816361000831e+06   1.334807406671e-03   5.761463306946e+03   2.812383404865e+03
 1163.00   2.819173384236e+06   1.334807406671e-03   5.763882561488e+03   2.812383404865e+03
 1164.00   2.821985767641e+06   1.334807406671e-03   5.766299736739e+03   2.812383404865e+03
 1165.00   2.824798151046e+06   1.334807406671e-03   5.768714836271e+03   2.812383404865e+03
 1166.00   2.827610534450e+06   1.334807406671e-03   5.771127863646e+03   2.812383404865e+03
 1167.00   2.830422917855e+06   1.334807406671e-03   5.773538822415e+03   2.812383404865e+03
 1168.00   2.833235301260e+06   1.334807406671e-03   5.775947716124e+03   2.812383404865e+03
 1169.00   2.836047684665e+06   1.334807406671e-03   5.778354548306e+03   2.812383404865e+03
 1170.00   2.838860068070e+06   1.334807406671e-03   5.780759322487e+03   2.812383404865e+03
 1171.00   2.841672451475e+06   1.334807406671e-03   5.783162042184e+03   2.812383404865e+03
 1172.00   2.844484834880e+06   1.334807406671e-03   5.785562710903e+03   2.812383404865e+03
 1173.00   2.847297218285e+06   1.334807406671e-03   5.787961332144e+03   2.812383404865e+03
 1174.00   2.850109601689e+06   1.334807406671e-03   5.790357909396e+03   2.812383404865e+03
 1175.00   2.852921985094e+06   1.334807406671e-03   5.792752446139e+03   2.812383404865e+03
 1176.00   2.855734368499e+06   1.334807406671e-03   5.795144945846e+03   2.812383404865e+03
 1177.00   2.858546751904e+06   1.334807406671e-03   5.797535411978e+03   2.812383404865e+03
 1178.00   2.861359135309e+06   1.334807406671e-03   5.799923847991e+03   2.812383404865e+03
 1179.00   2.864171518714e+06   1.334807406671e-03   5.802310257329e+03   2.812383404865e+03
 1180.00   2.866983902119e+06   1.334807406671e-03   5.804694643429e+03   2.812383404865e+03
 1181.00   2.869796285523e+06   1.334807406671e-03   5.807077009718e+03   2.812383404865e+03
 1182.00   2.872608668928e+06   1.334807406671e-03   5.809457359617e+03   2.812383404865e+03
 1183.00   2.875421052333e+06   1.334807406671e-03   5.811835696534e+03   2.812383404865e+03
 1184.00   2.878233435738e+06   1.334807406671e-03   5.814212023872e+03   2.812383404865e+03
 1185.00   2.881045819143e+06   1.334807406671e-03   5.816586345025e+03   2.812383404865e+03
 1186.00   2.883858202548e+06   1.334807406671e-03   5.818958663375e+03   2.812383404865e+03
 1187.00   2.886670585953e+06   1.334807406671e-03   5.821328982301e+03   2.812383404865e+03
 1188.00   2.889482969357e+06   1.334807406671e-03   5.823697305168e+03   2.812383404865e+03
 1189.00   2.892295352762e+06   1.334807406671e-03   5.826063635336e+03   2.812383404865e+03
 1190.00   2.895107736167e+06   1.334807406671e-03   5.828427976156e+03   2.812383404865e+03
 1191.00   2.897920119572e+06   1.334807406671e-03   5.830790330969e+03   2.812383404865e+03
 1192.00   2.900732502977e+06   1.334807406671e-03   5.833150703109e+03   2.812383404865e+03
 1193.00   2.903544886382e+06   1.334807406671e-03   5.835509095901e+03   2.812383404865e+03
 1194.00   2.906357269787e+06   1.334807406671e-03   5.837865512663e+03   2.812383404865e+03
 1195.00   2.909169653192e+06   1.334807406671e-03   5.840219956702e+03   2.812383404865e+03
 1196.00   2.911982036596e+06   1.334807406671e-03   5.842572431319e+03   2.812383404865e+03
 1197.00   2.914794420001e+06   1.334807406671e-03   5.844922939806e+03   2.812383404865e+03
 1198.00   2.917606803406e+06   1.334807406671e-03   5.847271485447e+03   2.812383404865e+03
 1199.00   2.920419186811e+06   1.334807406671e-03   5.849618071517e+03   2.812383404865e+03
 1200.00   2.923231570216e+06   1.334807406671e-03   5.851962701283e+03   2.812383404865e+03
 1201.00   2.926043953621e+06   1.334807406671e-03   5.854305378005e+03   2.812383404865e+03
 1202.00   2.928856337026e+06   1.334807406671e-03   5.856646104934e+03   2.812383404865e+03
 1203.00   2.931668720430e+06   1.334807406671e-03   5.858984885312e+03   2.812383404865e+03
 1204.00   2.934481103835e+06   1.334807406671e-03   5.861321722375e+03   2.812383404865e+03
 1205.00   2.937293487240e+06   1.334807406671e-03   5.863656619349e+03   2.812383404865e+03
 1206.00   2.940105870645e+06   1.334807406671e-03   5.865989579452e+03   2.812383404865e+03
 1207.00   2.942918254050e+06   1.334807406671e-03   5.868320605896e+03   2.812383404865e+03
 1208.00   2.945730637455e+06   1.334807406671e-03   5.870649701884e+03   2.812383404865e+03
 1209.00   2.948543020860e+06   1.334807406671e-03   5.872976870610e+03   2.812383404865e+03
 1210.00   2.951355404265e+06   1.334807406671e-03   5.875302115260e+03   2.812383404865e+03
 1211.00   2.954167787669e+06   1.334807406671e-03   5.877625439015e+03   2.812383404865e+03
 1212.00   2.956980171074e+06   1.334807406671e-03   5.879946845044e+03   2.812383404865e+03
 1213.00   2.959792554479e+06   1.334807406671e-03   5.882266336512e+03   2.812383404865e+03
 1214.00   2.962604937884e+06   1.334807406671e-03   5.884583916574e+03   2.812383404865e+03
 1215.00   2.965417321289e+06   1.334807406671e-03   5.886899588377e+03   2.812383404865e+03
 1216.00   2.968229704694e+06   1.334807406671e-03   5.889213355061e+03   2.812383404865e+03
 1217.00   2.971042088099e+06   1.334807406671e-03   5.891525219759e+03   2.812383404865e+03
 1218.00   2.973854471503e+06   1.334807406671e-03   5.893835185595e+03   2.812383404865e+03
 1219.00   2.976666854908e+06   1.334807406671e-03   5.896143255685e+03   2.812383404865e+03
 1220.00   2.979479238313e+06   1.334807406671e-03   5.898449433139e+03   2.812383404865e+03
 1221.00   2.982291621718e+06   1.334807406671e-03   5.900753721057e+03   2.812383404865e+03
 1222.00   2.985104005123e+06   1.334807406671e-03   5.903056122535e+03   2.812383404865e+03
 1223.00   2.987916388528e+06   1.334807406671e-03   5.905356640658e+03   2.812383404865e+03
 1224.00   2.990728771933e+06   1.334807406671e-03   5.907655278504e+03   2.812383404865e+03
 1225.00   2.993541155338e+06   1.334807406671e-03   5.909952039145e+03   2.812383404865e+03
 1226.00   2.996353538742e+06   1.334807406671e-03   5.912246925644e+03   2.812383404865e+03
 1227.00   2.999165922147e+06   1.334807406671e-03   5.914539941058e+03   2.812383404865e+03
 1228.00   3.001978305552e+06   1.334807406671e-03   5.916831088434e+03   2.812383404865e+03
 1229.00   3.004790688957e+06   1.334807406671e-03   5.919120370815e+03   2.812383404865e+03
 1230.00   3.007603072362e+06   1.334807406671e-03   5.921407791234e+03   2.812383404865e+03
 1231.00   3.010415455767e+06   1.334807406671e-03   5.923693352717e+03   2.812383404865e+03
 1232.00   3.013227839172e+06   1.334807406671e-03   5.925977058283e+03   2.812383404865e+03
 1233.00   3.016040222576e+06   1.334807406671e-03   5.928258910945e+03   2.812383404865e+03
 1234.00   3.018852605981e+06   1.334807406671e-03   5.930538913705e+03   2.812383404865e+03
 1235.00   3.021664989386e+06   1.334807406671e-03   5.932817069561e+03   2.812383404865e+03
 1236.00   3.024477372791e+06   1.334807406671e-03   5.935093381504e+03   2.812383404865e+03
 1237.00   3.027289756196e+06   1.334807406671e-03   5.937367852515e+03   2.812383404865e+03
 1238.00   3.030102139601e+06   1.334807406671e-03   5.939640485569e+03   2.812383404865e+03
 1239.00   3.032914523006e+06   1.334807406671e-03   5.941911283635e+03   2.812383404865e+03
 1240.00   3.035726906410e+06   1.334807406671e-03   5.944180249674e+03   2.812383404865e+03
 1241.00   3.038539289815e+06   1.334807406671e-03   5.946447386639e+03   2.812383404865e+03
 1242.00   3.041351673220e+06   1.334807406671e-03   5.948712697476e+03   2.812383404865e+03
 1243.00   3.044164056625e+06   1.334807406671e-03   5.950976185126e+03   2.812383404865e+03
 1244.00   3.046976440030e+06   1.334807406671e-03   5.953237852520e+03   2.812383404865e+03
 1245.00   3.049788823435e+06   1.334807406671e-03   5.955497702584e+03   2.812383404865e+03
 1246.00   3.052601206840e+06   1.334807406671e-03   5.957755738237e+03   2.812383404865e+03
 1247.00   3.055413590245e+06   1.334807406671e-03   5.960011962388e+03   2.812383404865e+03
 1248.00   3.058225973649e+06   1.334807406671e-03   5.962266377943e+03   2.812383404865e+03
 1249.00   3.061038357054e+06   1.334807406671e-03   5.964518987799e+03   2.812383404865e+03
 1250.00   3.063850740459e+06   1.334807406671e-03   5.966769794846e+03   2.812383404865e+03
 1251.00   3.066663123864e+06   1.334807406671e-03   5.969018801967e+03   2.812383404865e+03
 1252.00   3.069475507269e+06   1.334807406671e-03   5.971266012039e+03   2.812383404865e+03
 1253.00   3.072287890674e+06   1.334807406671e-03   5.973511427931e+03   2.812383404865e+03
 1254.00   3.075100274079e+06   1.334807406671e-03   5.975755052506e+03   2.812383404865e+03
 1255.00   3.077912657483e+06   1.334807406671e-03   5.977996888620e+03   2.812383404865e+03
 1256.00   3.080725040888e+06   1.334807406671e-03   5.980236939121e+03   2.812383404865e+03
 1257.00   3.083537424293e+06   1.334807406671e-03   5.982475206853e+03   2.812383404865e+03
 1258.00   3.086349807698e+06   1.334807406671e-03   5.984711694650e+03   2.812383404865e+03
 1259.00   3.089162191103e+06   1.334807406671e-03   5.986946405341e+03   2.812383404865e+03
 1260.00   3.091974574508e+06   1.334807406671e-03   5.989179341748e+03   2.812383404865e+03
 1261.00   3.094786957913e+06   1.334807406671e-03   5.991410506687e+03   2.812383404865e+03
 1262.00   3.097599341318e+06   1.334807406671e-03   5.993639902965e+03   2.812383404865e+03
 1263.00   3.100411724722e+06   1.334807406671e-03   5.995867533385e+03   2.812383404865e+03
 1264.00   3.103224108127e+06   1.334807406671e-03   5.998093400741e+03   2.812383404865e+03
 1265.00   3.106036491532e+06   1.334807406671e-03   6.000317507823e+03   2.812383404865e+03
 1266.00   3.108848874937e+06   1.334807406671e-03   6.002539857412e+03   2.812383404865e+03
 1267.00   3.111661258342e+06   1.334807406671e-03   6.004760452283e+03   2.812383404865e+03
 1268.00   3.114473641747e+06   1.334807406671e-03   6.006979295206e+03   2.812383404865e+03
 1269.00   3.117286025152e+06   1.334807406671e-03   6.009196388943e+03   2.812383404865e+03
 1270.00   3.120098408556e+06   1.334807406671e-03   6.011411736249e+03   2.812383404865e+03
 1271.00   3.122910791961e+06   1.334807406671e-03   6.013625339873e+03   2.812383404865e+03
 1272.00   3.125723175366e+06   1.334807406671e-03   6.015837202559e+03   2.812383404865e+03
 1273.00   3.128535558771e+06   1.334807406671e-03   6.018047327042e+03   2.812383404865e+03
 1274.00   3.131347942176e+06   1.334807406671e-03   6.020255716053e+03   2.812383404865e+03
 1275.00   3.134160325581e+06   1.334807406671e-03   6.022462372314e+03   2.812383404865e+03
 1276.00   3.136972708986e+06   1.334807406671e-03   6.024667298543e+03   2.812383404865e+03
 1277.00   3.139785092391e+06   1.334807406671e-03   6.026870497450e+03   2.812383404865e+03
 1278.00   3.142597475795e+06   1.334807406671e-03   6.029071971739e+03   2.812383404865e+03
 1279.00   3.145409859200e+06   1.334807406671e-03   6.031271724109e+03   2.812383404865e+03
 1280.00   3.148222242605e+06   1.334807406671e-03   6.033469757251e+03   2.812383404865e+03
 1281.00   3.151034626010e+06   1.334807406671e-03   6.035666073850e+03   2.812383404865e+03
 1282.00   3.153847009415e+06   1.334807406671e-03   6.037860676585e+03   2.812383404865e+03
 1283.00   3.156659392820e+06   1.334807406671e-03   6.040053568129e+03   2.812383404865e+03
 1284.00   3.159471776225e+06   1.334807406671e-03   6.042244751148e+03   2.812383404865e+03
 1285.00   3.162284159629e+06   1.334807406671e-03   6.044434228302e+03   2.812383404865e+03
 1286.00   3.165096543034e+06   1.334807406671e-03   6.046622002246e+03   2.812383404865e+03
 1287.00   3.167908926439e+06   1.334807406671e-03   6.048808075627e+03   2.812383404865e+03
 1288.00   3.170721309844e+06   1.334807406671e-03   6.050992451087e+03   2.812383404865e+03
 1289.00   3.173533693249e+06   1.334807406671e-03   6.053175131262e+03   2.812383404865e+03
 1290.00   3.176346076654e+06   1.334807406671e-03   6.055356118780e+03   2.812383404865e+03
 1291.00   3.179158460059e+06   1.334807406671e-03   6.057535416265e+03   2.812383404865e+03
 1292.00   3.181970843463e+06   1.334807406671e-03   6.059713026335e+03   2.812383404865e+03
 1293.00   3.184783226868e+06   1.334807406671e-03   6.061888951600e+03   2.812383404865e+03
 1294.00   3.187595610273e+06   1.334807406671e-03   6.064063194665e+03   2.812383404865e+03
 1295.00   3.190407993678e+06   1.334807406671e-03   6.066235758130e+03   2.812383404865e+03
 1296.00   3.193220377083e+06   1.334807406671e-03   6.068406644586e+03   2.812383404865e+03
 1297.00   3.196032760488e+06   1.334807406671e-03   6.070575856623e+03   2.812383404865e+03
 1298.00   3.198845143893e+06   1.334807406671e-03   6.072743396819e+03   2.812383404865e+03
 1299.00   3.201657527298e+06   1.334807406671e-03   6.074909267751e+03   2.812383404865e+03
 1300.00   3.204469910702e+06   1.334807406671e-03   6.077073471987e+03   2.812383404865e+03
